Movie Title,Director,Count,Picked By
Eclipse Series 11: Larisa Shepitko,Larisa Shepitko,1,PAUL GIAMATTI
El Sur,Víctor Erice,1,JANE SCHOENBRUN
Peeping Tom,Michael Powell,1,JANE SCHOENBRUN
Risky Business,Paul Brickman,1,GREG GONZALEZ
The Tales of Hoffmann,Michael Powell and Emeric Pressburger,1,GREG GONZALEZ
Perfect Days,Wim Wenders,1,AGNIESZKA HOLLAND
Anatomy of a Fall,Justine Triet,1,AGNIESZKA HOLLAND
All That Money Can Buy (a.k.a. The Devil and Daniel Webster),William Dieterle,1,WILLIAM FRIEDKIN
Jigoku,Nobuo Nakagawa,1,HIDEO KOJIMA
The Killers,Don Siegel,1,JASON SCHWARTZMAN
Under the Volcano,John Huston,1,JASON SCHWARTZMAN
The Bad Sleep Well,Akira Kurosawa,1,JASON SCHWARTZMAN
The Honeymoon Killers,Leonard Kastle,1,JOHN WATERS
The Big City,Satyajit Ray,1,SARITA CHOUDHURY
Limelight,Charles Chaplin,1,KIM CATTRALL
Tom Jones,Tony Richardson,1,KIM CATTRALL
Cooley High,Michael Schultz,1,​LUIS GUZMÁN
The Ballad of Gregorio Cortez,Robert M. Young,1,​LUIS GUZMÁN
Eclipse Series 21: Oshima’s Outlaw Sixties,Nagisa Oshima,1,BONG JOON HO
Koyaanisqatsi,Godfrey Reggio,1,BONG JOON HO
La Cage aux Folles,Edouard Molinaro,1,MINNIE DRIVER
Walker,Alex Cox,1,PAUL SCHEER
Hopscotch,Ronald Neame,1,PAUL SCHEER
Bound,Lana Wachowski and Lilly Wachowski,1,GINA GERSHON
Lola Montès,Max Ophuls,1,GINA GERSHON
L’enfance nue,Maurice Pialat,1,ANNIE BAKER AND LUCIAN JOHNSTON
Godland,Hlynur Pálmason,1,ANNIE BAKER AND LUCIAN JOHNSTON
Bowling for Columbine,Michael Moore,1,BILL POPE
The Last Waltz,Martin Scorsese,1,BILL POPE
Monsters and Madmen,Collector’s Set,1,DEVO: GERALD CASALE AND MARK MOTHERSBAUGH
The Celebration,Thomas Vinterberg,1,JEREMY O. HARRIS
Ali: Fear Eats the Soul,Rainer Werner Fassbinder,1,JEREMY O. HARRIS
Blast of Silence,Allen Baron,1,TIM BLAKE NELSON
Inside Llewyn Davis,Joel Coen and Ethan Coen,1,TIM BLAKE NELSON
A Hollis Frampton Odyssey,Hollis Frampton,1,CHERYL DUNYE
Mudbound,Dee Rees,1,CHERYL DUNYE
The BRD Trilogy,Rainer Werner Fassbinder,1,CHERYL DUNYE
Sound of Metal,Darius Marder,1,JOEL KIM BOOSTER
Wild Strawberries,Ingmar Bergman,1,CHELSEA PERETTI
A Story from Chikamatsu,Kenji Mizoguchi,1,MATTEO GARRONE
The Story of the Last Chrysanthemum,Kenji Mizoguchi,1,MATTEO GARRONE
Devi,Satyajit Ray,1,REBECCA MILLER
Memories of Murder,Bong Joon Ho,1,CHARLES MELTON
Boat People,Ann Hui,1,LILA AVILÉS
In the Realm of the Senses,Nagisa Oshima,1,LILA AVILÉS
Leave Her to Heaven,John M. Stahl,1,LINA RODRIGUEZ
Bo Widerberg’s New Swedish Cinema,Bo Widerberg,1,LINA RODRIGUEZ
Eight Hours Don’t Make a Day,Rainer Werner Fassbinder,1,LINA RODRIGUEZ
Flowers of Shanghai,Hou Hsiao-hsien,1,LINA RODRIGUEZ
The Makioka Sisters,Kon Ichikawa,1,PARK CHAN-WOOK
Riot in Cell Block 11,Don Siegel,1,PARK CHAN-WOOK
Valley of the Dolls,Mark Robson,1,KERRY CONDON
L’humanité,Bruno Dumont,1,HLYNUR PÁLMASON
Fires on the Plain,Kon Ichikawa,1,ROGER & JAMES DEAKINS
The Burmese Harp,Kon Ichikawa,1,ROGER & JAMES DEAKINS
Pierrot le fou,Jean-Luc Godard,1,ANNA KARINA
Cléo from 5 to 7,Agnès Varda,1,ANNA KARINA
A Woman Is a Woman,Jean-Luc Godard,1,ANNA KARINA
Fishing with John,John Lurie,1,BEN WHEATLEY
Zatoichi: The Blind Swordsman,Collector’s Set,1,BEN WHEATLEY
The Music Room,Satyajit Ray,1,TYLER MITCHELL
The Naked City,Jules Dassin,1,MARY HARRON
Mala Noche,Gus Van Sant,1,MARY HARRON
Cul-de-sac,Roman Polanski,1,AGNÈS B.
Pink Flamingos,John Waters,1,GREGG ARAKI
The Killers,Collector’s Set,1,CARL FRANKLIN
I Wanna Hold Your Hand,Robert Zemeckis,1,YO LA TENGO
The Velvet Underground,Todd Haynes,1,YO LA TENGO
The Girl Can’t Help It,Frank Tashlin,1,YO LA TENGO
Ministry of Fear,Fritz Lang,1,YO LA TENGO
The Flavor of Green Tea over Rice,Yasujiro Ozu,1,CAULEEN SMITH
Symbiopsychotaxiplasm: Two Takes by William Greaves,William Greaves,1,CAULEEN SMITH
Richard III,Laurence Olivier,1,JOHN DARNIELLE
The Ballad of Narayama,Keisuke Kinoshita,1,JOHN DARNIELLE
An Actor’s Revenge,Kon Ichikawa,1,GINA PRINCE-BYTHEWOOD
A Poem Is a Naked Person,Les Blank,1,WILCO
Le deuxième souffle,Jean-Pierre Melville,1,WILCO
Eclipse Series 9: The Delirious Fictions of William Klein,William Klein,1,WILCO
Mona Lisa,Neil Jordan,1,COLIN QUINN
Something Wild,Jack Garfein,1,COLIN QUINN
Smithereens,Susan Seidelman,1,COLIN QUINN
One Night in Miami . . .,Regina King,1,KEMP POWERS
Beauty and the Beast,Jean Cocteau,1,LUCRECIA MARTEL
Ordet,Carl Th. Dreyer,1,CLAIRE DENIS
Day of Wrath,Carl Th. Dreyer,1,CLAIRE DENIS
Gertrud,Carl Th. Dreyer,1,CLAIRE DENIS
The French Lieutenant’s Woman,Karel Reisz,1,RICHARD E. GRANT
Oliver Twist,David Lean,1,GARRETT BRADLEY
Blue Is the Warmest Color,Abdellatif Kechiche,1,GARRETT BRADLEY
Rebel Samurai: Sixties Swordplay Classics,Collector’s Set,1,GARRETT BRADLEY
I vitelloni,Federico Fellini,1,AMY HECKERLING
Lady Snowblood,Toshiya Fujita,1,ALICIA MALONE
Weekend,Jean-Luc Godard,1,ALICIA MALONE
The Uninvited,Lewis Allen,1,JACQUELINE NOVAK AND JOHN EARLY
Tie Me Up! Tie Me Down!,Pedro Almodóvar,1,JACQUELINE NOVAK AND JOHN EARLY
The Importance of Being Earnest,Anthony Asquith,1,JAMES L. BROOKS
Yojimbo,Akira Kurosawa,1,FIVE COMICS
24 Frames,Abbas Kiarostami,1,FIVE COMICS
Missing,Costa-Gavras,1,M.I.A. AND STEPHEN LOVERIDGE
Antonio Gaudí,Hiroshi Teshigahara,1,TIM ROBBINS
Z,Costa-Gavras,1,TIM ROBBINS
Barcelona,Whit Stillman,1,TAVI GEVINSON
Martha Graham: Dance on Film,Nathan Kroll,1,TAVI GEVINSON
Moonrise Kingdom,Wes Anderson,1,TAVI GEVINSON
"Jeanne Dielman, 23, quai du Commerce, 1080 Bruxelles",Chantal Akerman,1,JENNI OLSON
Desert Hearts,Donna Deitch,1,JENNI OLSON
Le plaisir,Max Ophuls,1,ALEXANDER PAYNE
¡Alambrista!,Robert M. Young,1,ALEXANDER PAYNE
The Breaking Point,Michael Curtiz,1,ALEXANDER PAYNE
Speedy,Ted Wilde,1,ALEXANDER PAYNE
The Executioner,Luis García Berlanga,1,ALEXANDER PAYNE
Written on the Wind,Douglas Sirk,1,OWEN KLINE
The Shooting/Ride in the Whirlwind,Monte Hellman,1,OWEN KLINE
Eclipse Series 33: Up All Night with Robert Downey Sr.,Robert Downey Sr.,1,OWEN KLINE
The Golden Age of Television,,1,OWEN KLINE
The Naked Island,Kaneto Shindo,1,EUZHAN PALCY
The Complete Jean Vigo,Jean Vigo,1,MATÍAS PIÑEIRO
Eclipse Series 30: Sabu!,Collector’s Set,1,FLOYD NORMAN
The Thief of Bagdad,"Ludwig Berger, Michael Powell, and Tim Whelan",1,FLOYD NORMAN
Eve’s Bayou,Kasi Lemmons,1,RAVEN JACKSON
The Tree of Life,Terrence Malick,1,BENJAMIN MILLEPIED
F for Fake,Orson Welles,1,RAÚL CASTILLO
Maîtresse,Barbet Schroeder,1,ALAN PALOMO
Modern Times,Charles Chaplin,1,CRISTIAN MUNGIU
El Norte,Gregory Nava,1,SEAN BAKER
The Children Are Watching Us,Vittorio De Sica,1,THE QUAY BROTHERS
White Dog,Samuel Fuller,1,LAURIE ANDERSON
Zazie dans le métro,Louis Malle,1,RICHARD AYOADE
Safety Last!,Fred Newmeyer and Sam Taylor,1,RICHARD AYOADE
Vivre sa vie,Jean-Luc Godard,1,MIKE LEIGH
The Firemen’s Ball,Miloš Forman,1,MIKE LEIGH
Judex,Georges Franju,1,MIKE LEIGH
Kiss Me Deadly,Robert Aldrich,1,LAURA ALBERT & JEFF FEUERZEIG
"Pigs, Pimps & Prostitutes: 3 Films by Shohei Imamura",Shohei Imamura,1,LAURA ALBERT & JEFF FEUERZEIG
Insignificance,Nicolas Roeg,1,NICOLAS WINDING REFN
Coup de grâce,Volker Schlöndorff,1,VOLKER SCHLÖNDORFF
Boyhood,Richard Linklater,1,VOLKER SCHLÖNDORFF
Le beau Serge,Claude Chabrol,1,VOLKER SCHLÖNDORFF
The Scarlet Empress,Josef von Sternberg,1,ANDRÉ BONZEL
The Emigrants/The New Land,Jan Troell,1,JOACHIM TRIER
The Phantom Carriage,Victor Sjöström,1,JOACHIM TRIER
Shoah,Claude Lanzmann,1,IRA SACHS
Simon of the Desert,Luis Buñuel,1,ASIF KAPADIA
Investigation of a Citizen Above Suspicion,Elio Petri,1,ASIF KAPADIA
Three Outlaw Samurai,Hideo Gosha,1,ASIF KAPADIA
Gomorrah,Matteo Garrone,1,ASIF KAPADIA
Minding the Gap,Bing Liu,1,CHARLOTTE WELLS
Trouble in Paradise,Ernst Lubitsch,1,SLAVOJ ŽIŽEK
Murmur of the Heart,Louis Malle,1,SLAVOJ ŽIŽEK
Eclipse Series 32: Pearls of the Czech New Wave,Collector’s Set,1,SLAVOJ ŽIŽEK
Great Expectations,David Lean,1,SLAVOJ ŽIŽEK
Eclipse Series 14: Rossellini’s History Films—Renaissance and Enlightenment,Roberto Rossellini,1,SLAVOJ ŽIŽEK
"Clean, Shaven",Lodge Kerrigan,1,BERTRAND BONELLO
Dreams,Ingmar Bergman,1,FLYING LOTUS
People on Sunday,Robert Siodmak and Edgar G. Ulmer,1,CHRISTIAN PETZOLD
The Shrouds,David Cronenberg,1,CHARLI XCX
